Date: do 28 mrt 2013, Material: Au, Temp: 4.2 K
AO1 - module gain: 1.0E+0, R_out: 0.0
AO2 - module gain: 1.0E+2
MUX1 - ADC gain: 4, logarithmic amplifier: D:\LabVIEW Data\Lithographic MCBJ\MED24_070412.TXT, R_in: 0.000
MUX2 - ADC gain: 4, linear amplifier: 1.000000 x 1e10 V/A, R_in: 1.000
Breaking trace: 15 0
Axis position: -882.394648
Vbias (V)	<I> and Ii MUX1 (A)	Vbias (V)	<I> and Ii MUX2 (A)
@
0.00000000E+0	-2.85402990E-9	-2.85402990E-9	0.00000000E+0	0.00000000E+0	0.00000000E+0
2.44140625E-3	1.11580000E-7	1.11580000E-7	2.44140625E-3	0.00000000E+0	0.00000000E+0
4.88281250E-3	3.25776000E-7	3.25776000E-7	4.88281250E-3	0.00000000E+0	0.00000000E+0
7.32421875E-3	5.33185982E-7	5.33185982E-7	7.32421875E-3	0.00000000E+0	0.00000000E+0
9.76562500E-3	7.48727985E-7	7.48727985E-7	9.76562500E-3	0.00000000E+0	0.00000000E+0
1.22070313E-2	9.55031055E-7	9.55031055E-7	1.22070313E-2	0.00000000E+0	0.00000000E+0
1.46484375E-2	1.17136995E-6	1.17136995E-6	1.46484375E-2	0.00000000E+0	0.00000000E+0
1.70898438E-2	1.37919994E-6	1.37919994E-6	1.70898438E-2	0.00000000E+0	0.00000000E+0
1.95312500E-2	1.59571005E-6	1.59571005E-6	1.95312500E-2	0.00000000E+0	0.00000000E+0
2.19726563E-2	1.80076995E-6	1.80076995E-6	2.19726563E-2	0.00000000E+0	0.00000000E+0
2.44140625E-2	2.01574994E-6	2.01574994E-6	2.44140625E-2	0.00000000E+0	0.00000000E+0
2.68554688E-2	2.22386006E-6	2.22386006E-6	2.68554688E-2	0.00000000E+0	0.00000000E+0
2.92968750E-2	2.43858995E-6	2.43858995E-6	2.92968750E-2	0.00000000E+0	0.00000000E+0
3.17382813E-2	2.64620007E-6	2.64620007E-6	3.17382813E-2	0.00000000E+0	0.00000000E+0
3.41796875E-2	2.86220006E-6	2.86220006E-6	3.41796875E-2	0.00000000E+0	0.00000000E+0
3.66210938E-2	3.07132996E-6	3.07132996E-6	3.66210938E-2	0.00000000E+0	0.00000000E+0
3.90625000E-2	3.29114005E-6	3.29114005E-6	3.90625000E-2	0.00000000E+0	0.00000000E+0
4.15039063E-2	3.49646007E-6	3.49646007E-6	4.15039063E-2	0.00000000E+0	0.00000000E+0
4.39453125E-2	3.71321994E-6	3.71321994E-6	4.39453125E-2	0.00000000E+0	0.00000000E+0
4.63867188E-2	3.91930007E-6	3.91930007E-6	4.63867188E-2	0.00000000E+0	0.00000000E+0
4.88281250E-2	4.13454018E-6	4.13454018E-6	4.88281250E-2	0.00000000E+0	0.00000000E+0
5.12695313E-2	4.34290996E-6	4.34290996E-6	5.12695313E-2	0.00000000E+0	0.00000000E+0
5.37109375E-2	4.55661984E-6	4.55661984E-6	5.37109375E-2	0.00000000E+0	0.00000000E+0
5.61523438E-2	4.76879995E-6	4.76879995E-6	5.61523438E-2	0.00000000E+0	0.00000000E+0
5.85937500E-2	4.98136978E-6	4.98136978E-6	5.85937500E-2	0.00000000E+0	0.00000000E+0
6.10351563E-2	5.19163996E-6	5.19163996E-6	6.10351563E-2	0.00000000E+0	0.00000000E+0
6.34765625E-2	5.40153997E-6	5.40153997E-6	6.34765625E-2	0.00000000E+0	0.00000000E+0
6.59179688E-2	5.61296019E-6	5.61296019E-6	6.59179688E-2	0.00000000E+0	0.00000000E+0
6.83593750E-2	5.82591019E-6	5.82591019E-6	6.83593750E-2	0.00000000E+0	0.00000000E+0
7.08007813E-2	6.03656008E-6	6.03656008E-6	7.08007813E-2	0.00000000E+0	0.00000000E+0
7.32421875E-2	6.24951008E-6	6.24951008E-6	7.32421875E-2	0.00000000E+0	0.00000000E+0
7.56835938E-2	6.46169019E-6	6.46169019E-6	7.56835938E-2	0.00000000E+0	0.00000000E+0
7.81250000E-2	6.67731001E-6	6.67731001E-6	7.81250000E-2	0.00000000E+0	0.00000000E+0
8.05664063E-2	6.88148020E-6	6.88148020E-6	8.05664063E-2	0.00000000E+0	0.00000000E+0
8.30078125E-2	7.09825008E-6	7.09825008E-6	8.30078125E-2	0.00000000E+0	0.00000000E+0
8.54492188E-2	7.30433021E-6	7.30433021E-6	8.54492188E-2	0.00000000E+0	0.00000000E+0
8.78906250E-2	7.52033020E-6	7.52033020E-6	8.78906250E-2	0.00000000E+0	0.00000000E+0
9.03320313E-2	7.72678959E-6	7.72678959E-6	9.03320313E-2	0.00000000E+0	0.00000000E+0
9.27734375E-2	7.93858999E-6	7.93858999E-6	9.27734375E-2	0.00000000E+0	0.00000000E+0
9.52148438E-2	8.14848045E-6	8.14848045E-6	9.52148438E-2	0.00000000E+0	0.00000000E+0
9.76562500E-2	8.36105028E-6	8.36105028E-6	9.76562500E-2	0.00000000E+0	0.00000000E+0
1.00097656E-1	8.56673978E-6	8.56673978E-6	1.00097656E-1	0.00000000E+0	0.00000000E+0
1.02539062E-1	8.78579976E-6	8.78579976E-6	1.02539062E-1	0.00000000E+0	0.00000000E+0
1.04980469E-1	8.99188035E-6	8.99188035E-6	1.04980469E-1	0.00000000E+0	0.00000000E+0
1.07421875E-1	9.21055016E-6	9.21055016E-6	1.07421875E-1	0.00000000E+0	0.00000000E+0
1.09863281E-1	9.41319013E-6	9.41319013E-6	1.09863281E-1	0.00000000E+0	0.00000000E+0
1.12304687E-1	9.63301045E-6	9.63301045E-6	1.12304687E-1	0.00000000E+0	0.00000000E+0
1.14746094E-1	9.83984955E-6	9.83984955E-6	1.14746094E-1	0.00000000E+0	0.00000000E+0
1.17187500E-1	1.00623001E-5	1.00623001E-5	1.17187500E-1	0.00000000E+0	0.00000000E+0
1.19628906E-1	1.02684999E-5	1.02684999E-5	1.19628906E-1	0.00000000E+0	0.00000000E+0
1.22070312E-1	1.04771998E-5	1.04771998E-5	1.22070312E-1	0.00000000E+0	0.00000000E+0
1.24511719E-1	1.06874004E-5	1.06874004E-5	1.24511719E-1	0.00000000E+0	0.00000000E+0
1.26953125E-1	1.08962004E-5	1.08962004E-5	1.26953125E-1	0.00000000E+0	0.00000000E+0
