Date: do 28 mrt 2013, Material: Au, Temp: 4.2 K
AO1 - module gain: 1.0E+0, R_out: 0.0
AO2 - module gain: 1.0E+2
MUX1 - ADC gain: 4, logarithmic amplifier: D:\LabVIEW Data\Lithographic MCBJ\MED24_070412.TXT, R_in: 0.000
MUX2 - ADC gain: 4, linear amplifier: 1.000000 x 1e10 V/A, R_in: 1.000
Breaking trace: 15 0
Axis position: -880.474255
Vbias (V)	<I> and Ii MUX1 (A)	Vbias (V)	<I> and Ii MUX2 (A)
@
0.00000000E+0	-2.91629010E-9	-2.91629010E-9	0.00000000E+0	0.00000000E+0	0.00000000E+0
2.44140625E-3	1.12866999E-7	1.12866999E-7	2.44140625E-3	0.00000000E+0	0.00000000E+0
4.88281250E-3	3.28830993E-7	3.28830993E-7	4.88281250E-3	0.00000000E+0	0.00000000E+0
7.32421875E-3	5.38379027E-7	5.38379027E-7	7.32421875E-3	0.00000000E+0	0.00000000E+0
9.76562500E-3	7.55257986E-7	7.55257986E-7	9.76562500E-3	0.00000000E+0	0.00000000E+0
1.22070313E-2	9.63927050E-7	9.63927050E-7	1.22070313E-2	0.00000000E+0	0.00000000E+0
1.46484375E-2	1.18133005E-6	1.18133005E-6	1.46484375E-2	0.00000000E+0	0.00000000E+0
1.70898438E-2	1.39141002E-6	1.39141002E-6	1.70898438E-2	0.00000000E+0	0.00000000E+0
1.95312500E-2	1.61224000E-6	1.61224000E-6	1.95312500E-2	0.00000000E+0	0.00000000E+0
2.19726563E-2	1.82010001E-6	1.82010001E-6	2.19726563E-2	0.00000000E+0	0.00000000E+0
2.44140625E-2	2.03750005E-6	2.03750005E-6	2.44140625E-2	0.00000000E+0	0.00000000E+0
2.68554688E-2	2.24930000E-6	2.24930000E-6	2.68554688E-2	0.00000000E+0	0.00000000E+0
2.92968750E-2	2.47065009E-6	2.47065009E-6	2.92968750E-2	0.00000000E+0	0.00000000E+0
3.17382813E-2	2.68130998E-6	2.68130998E-6	3.17382813E-2	0.00000000E+0	0.00000000E+0
3.41796875E-2	2.90150001E-6	2.90150001E-6	3.41796875E-2	0.00000000E+0	0.00000000E+0
3.66210938E-2	3.11578992E-6	3.11578992E-6	3.66210938E-2	0.00000000E+0	0.00000000E+0
3.90625000E-2	3.33693993E-6	3.33693993E-6	3.90625000E-2	0.00000000E+0	0.00000000E+0
4.15039063E-2	3.54835993E-6	3.54835993E-6	4.15039063E-2	0.00000000E+0	0.00000000E+0
4.39453125E-2	3.76818002E-6	3.76818002E-6	4.39453125E-2	0.00000000E+0	0.00000000E+0
4.63867188E-2	3.97960002E-6	3.97960002E-6	4.63867188E-2	0.00000000E+0	0.00000000E+0
4.88281250E-2	4.20169999E-6	4.20169999E-6	4.88281250E-2	0.00000000E+0	0.00000000E+0
5.12695313E-2	4.41312977E-6	4.41312977E-6	5.12695313E-2	0.00000000E+0	0.00000000E+0
5.37109375E-2	4.63847982E-6	4.63847982E-6	5.37109375E-2	0.00000000E+0	0.00000000E+0
5.61523438E-2	4.85123019E-6	4.85123019E-6	5.61523438E-2	0.00000000E+0	0.00000000E+0
5.85937500E-2	5.07180994E-6	5.07180994E-6	5.85937500E-2	0.00000000E+0	0.00000000E+0
6.10351563E-2	5.28551982E-6	5.28551982E-6	6.10351563E-2	0.00000000E+0	0.00000000E+0
6.34765625E-2	5.50991990E-6	5.50991990E-6	6.34765625E-2	0.00000000E+0	0.00000000E+0
6.59179688E-2	5.72134013E-6	5.72134013E-6	6.59179688E-2	0.00000000E+0	0.00000000E+0
6.83593750E-2	5.94574021E-6	5.94574021E-6	6.83593750E-2	0.00000000E+0	0.00000000E+0
7.08007813E-2	6.16096986E-6	6.16096986E-6	7.08007813E-2	0.00000000E+0	0.00000000E+0
7.32421875E-2	6.38155007E-6	6.38155007E-6	7.32421875E-2	0.00000000E+0	0.00000000E+0
7.56835938E-2	6.59755005E-6	6.59755005E-6	7.56835938E-2	0.00000000E+0	0.00000000E+0
7.81250000E-2	6.81966003E-6	6.81966003E-6	7.81250000E-2	0.00000000E+0	0.00000000E+0
8.05664063E-2	7.03107980E-6	7.03107980E-6	8.05664063E-2	0.00000000E+0	0.00000000E+0
8.30078125E-2	7.25510017E-6	7.25510017E-6	8.30078125E-2	0.00000000E+0	0.00000000E+0
8.54492188E-2	7.46385012E-6	7.46385012E-6	8.54492188E-2	0.00000000E+0	0.00000000E+0
8.78906250E-2	7.69014969E-6	7.69014969E-6	8.78906250E-2	0.00000000E+0	0.00000000E+0
9.03320313E-2	7.90424019E-6	7.90424019E-6	9.03320313E-2	0.00000000E+0	0.00000000E+0
9.27734375E-2	8.12481994E-6	8.12481994E-6	9.27734375E-2	0.00000000E+0	0.00000000E+0
9.52148438E-2	8.33967988E-6	8.33967988E-6	9.52148438E-2	0.00000000E+0	0.00000000E+0
9.76562500E-2	8.55759026E-6	8.55759026E-6	9.76562500E-2	0.00000000E+0	0.00000000E+0
1.00097656E-1	8.77473030E-6	8.77473030E-6	1.00097656E-1	0.00000000E+0	0.00000000E+0
1.02539062E-1	8.99188035E-6	8.99188035E-6	1.02539062E-1	0.00000000E+0	0.00000000E+0
1.04980469E-1	9.20406001E-6	9.20406001E-6	1.04980469E-1	0.00000000E+0	0.00000000E+0
1.07421875E-1	9.42540009E-6	9.42540009E-6	1.07421875E-1	0.00000000E+0	0.00000000E+0
1.09863281E-1	9.63949969E-6	9.63949969E-6	1.09863281E-1	0.00000000E+0	0.00000000E+0
1.12304687E-1	9.86503983E-6	9.86503983E-6	1.12304687E-1	0.00000000E+0	0.00000000E+0
1.14746094E-1	1.00756997E-5	1.00756997E-5	1.14746094E-1	0.00000000E+0	0.00000000E+0
1.17187500E-1	1.03043003E-5	1.03043003E-5	1.17187500E-1	0.00000000E+0	0.00000000E+0
1.19628906E-1	1.05155004E-5	1.05155004E-5	1.19628906E-1	0.00000000E+0	0.00000000E+0
1.22070312E-1	1.07397000E-5	1.07397000E-5	1.22070312E-1	0.00000000E+0	0.00000000E+0
1.24511719E-1	1.09531002E-5	1.09531002E-5	1.24511719E-1	0.00000000E+0	0.00000000E+0
1.26953125E-1	1.11721001E-5	1.11721001E-5	1.26953125E-1	0.00000000E+0	0.00000000E+0
1.29394531E-1	1.13838996E-5	1.13838996E-5	1.29394531E-1	0.00000000E+0	0.00000000E+0
1.31835937E-1	1.16058000E-5	1.16058000E-5	1.31835937E-1	0.00000000E+0	0.00000000E+0
1.34277344E-1	1.18193002E-5	1.18193002E-5	1.34277344E-1	0.00000000E+0	0.00000000E+0
1.36718750E-1	1.20412997E-5	1.20412997E-5	1.36718750E-1	0.00000000E+0	0.00000000E+0
1.39160156E-1	1.22504998E-5	1.22504998E-5	1.39160156E-1	0.00000000E+0	0.00000000E+0
1.41601562E-1	1.24746002E-5	1.24746002E-5	1.41601562E-1	0.00000000E+0	0.00000000E+0
1.44042969E-1	1.26819004E-5	1.26819004E-5	1.44042969E-1	0.00000000E+0	0.00000000E+0
1.46484375E-1	1.29081000E-5	1.29081000E-5	1.46484375E-1	0.00000000E+0	0.00000000E+0
1.48925781E-1	1.31172001E-5	1.31172001E-5	1.48925781E-1	0.00000000E+0	0.00000000E+0
1.51367187E-1	1.33392004E-5	1.33392004E-5	1.51367187E-1	0.00000000E+0	0.00000000E+0
1.53808594E-1	1.35503997E-5	1.35503997E-5	1.53808594E-1	0.00000000E+0	0.00000000E+0
1.56250000E-1	1.37871002E-5	1.37871002E-5	1.56250000E-1	0.00000000E+0	0.00000000E+0
1.58691406E-1	1.39856002E-5	1.39856002E-5	1.58691406E-1	0.00000000E+0	0.00000000E+0
1.61132812E-1	1.42070003E-5	1.42070003E-5	1.61132812E-1	0.00000000E+0	0.00000000E+0
1.63574219E-1	1.44182004E-5	1.44182004E-5	1.63574219E-1	0.00000000E+0	0.00000000E+0
1.66015625E-1	1.46439997E-5	1.46439997E-5	1.66015625E-1	0.00000000E+0	0.00000000E+0
1.68457031E-1	1.48559002E-5	1.48559002E-5	1.68457031E-1	0.00000000E+0	0.00000000E+0
1.70898437E-1	1.50619999E-5	1.50619999E-5	1.70898437E-1	0.00000000E+0	0.00000000E+0
1.73339844E-1	1.52834000E-5	1.52834000E-5	1.73339844E-1	0.00000000E+0	0.00000000E+0
1.75781250E-1	1.55048001E-5	1.55048001E-5	1.75781250E-1	0.00000000E+0	0.00000000E+0
1.78222656E-1	1.57185004E-5	1.57185004E-5	1.78222656E-1	0.00000000E+0	0.00000000E+0
1.80664062E-1	1.59341998E-5	1.59341998E-5	1.80664062E-1	0.00000000E+0	0.00000000E+0
1.83105469E-1	1.61586995E-5	1.61586995E-5	1.83105469E-1	0.00000000E+0	0.00000000E+0
1.85546875E-1	1.63724999E-5	1.63724999E-5	1.85546875E-1	0.00000000E+0	0.00000000E+0
1.87988281E-1	1.65772999E-5	1.65772999E-5	1.87988281E-1	0.00000000E+0	0.00000000E+0
1.90429687E-1	1.68101997E-5	1.68101997E-5	1.90429687E-1	0.00000000E+0	0.00000000E+0
1.92871094E-1	1.70258008E-5	1.70258008E-5	1.92871094E-1	0.00000000E+0	0.00000000E+0
1.95312500E-1	1.72491000E-5	1.72491000E-5	1.95312500E-1	0.00000000E+0	0.00000000E+0
1.97753906E-1	1.74615998E-5	1.74615998E-5	1.97753906E-1	0.00000000E+0	0.00000000E+0
2.00195312E-1	1.76766007E-5	1.76766007E-5	2.00195312E-1	0.00000000E+0	0.00000000E+0
