6.565656566e-01	1.843231911e-03	1.000000000e+03	3.998907116e-01	3.999172991e-01
6.767676768e-01	2.512152044e-03	1.000000000e+03	3.998907116e-01	3.999172991e-01
6.969696970e-01	3.044255631e-03	1.000000000e+03	3.998907116e-01	3.999172991e-01
7.171717172e-01	2.770560728e-03	1.000000000e+03	3.998907116e-01	3.999172991e-01
7.373737374e-01	2.523637481e-03	1.000000000e+03	3.998907116e-01	3.999172991e-01
7.575757576e-01	2.355166614e-03	1.000000000e+03	3.998907116e-01	3.999172991e-01
7.777777778e-01	2.236557906e-03	1.000000000e+03	3.998907116e-01	3.999172990e-01
7.979797980e-01	2.148825238e-03	1.000000000e+03	3.998907116e-01	3.999172990e-01
8.181818182e-01	2.080960404e-03	1.000000000e+03	3.998907115e-01	3.999172990e-01
8.383838384e-01	2.026318070e-03	1.000000000e+03	3.998907115e-01	3.999172990e-01
8.585858586e-01	1.980656381e-03	1.000000000e+03	3.998907115e-01	3.999172990e-01
8.787878788e-01	1.941128066e-03	1.000000000e+03	3.998907115e-01	3.999172990e-01
8.989898990e-01	1.905740032e-03	1.000000000e+03	3.998907115e-01	3.999172990e-01
9.191919192e-01	1.873048686e-03	1.000000000e+03	3.998907115e-01	3.999172990e-01
9.393939394e-01	1.841979573e-03	1.000000000e+03	3.998907115e-01	3.999172990e-01
9.595959596e-01	1.811715927e-03	1.000000000e+03	3.998907115e-01	3.999172990e-01
9.797979798e-01	1.781627144e-03	1.000000000e+03	3.998907115e-01	3.999172990e-01
1.000000000e+00	1.751221348e-03	1.000000000e+03	3.998907115e-01	3.999172990e-01
